filename,doc_type,is_fraud,fraud_type,siret_doc,date_expiration,montant_ht,montant_ttc,degradation,linked_group_id,source_dataset_path
82479821900021_devis_0314.pdf,devis,0,,82479821900021,,118831.72,130714.89,none,grp_82479821900021,data_generator/output/raw/82479821900021/82479821900021_devis_0314.pdf
82479821900021_devis_0314.png,devis,0,,82479821900021,,118831.72,130714.89,scan_degraded,grp_82479821900021,data_generator/output/scans/82479821900021/82479821900021_devis_0314.png
82479821900021_facture_0315.pdf,facture,0,,82479821900021,,58216.58,69859.90,none,grp_82479821900021,data_generator/output/raw/82479821900021/82479821900021_facture_0315.pdf
82479821900021_facture_0316.pdf,facture,0,,82479821900021,,1863.86,1966.37,none,grp_82479821900021,data_generator/output/raw/82479821900021/82479821900021_facture_0316.pdf
82479821900021_facture_0316.png,facture,0,,82479821900021,,1863.86,1966.37,scan_degraded,grp_82479821900021,data_generator/output/scans/82479821900021/82479821900021_facture_0316.png
82479821900021_facture_0317.pdf,facture,0,,82479821900021,,99680.76,119616.91,none,grp_82479821900021,data_generator/output/raw/82479821900021/82479821900021_facture_0317.pdf
82479821900021_facture_0317.png,facture,0,,82479821900021,,99680.76,119616.91,scan_degraded,grp_82479821900021,data_generator/output/scans/82479821900021/82479821900021_facture_0317.png
82479821900021_rib_0318.pdf,rib,0,,82479821900021,,,,none,grp_82479821900021,data_generator/output/raw/82479821900021/82479821900021_rib_0318.pdf
82479821900021_facture_0319.pdf,facture,0,,82479821900021,,3037.76,3204.84,none,grp_82479821900021,data_generator/output/raw/82479821900021/82479821900021_facture_0319.pdf
82479821900021_facture_0319.png,facture,0,,82479821900021,,3037.76,3204.84,scan_degraded,grp_82479821900021,data_generator/output/scans/82479821900021/82479821900021_facture_0319.png
47981648000012_devis_0320.pdf,devis,0,,47981648000012,,107515.50,113428.85,none,grp_47981648000012,data_generator/output/raw/47981648000012/47981648000012_devis_0320.pdf
47981648000012_devis_0320.png,devis,0,,47981648000012,,107515.50,113428.85,scan_degraded,grp_47981648000012,data_generator/output/scans/47981648000012/47981648000012_devis_0320.png
47981648000012_rib_0321.pdf,rib,0,,47981648000012,,,,none,grp_47981648000012,data_generator/output/raw/47981648000012/47981648000012_rib_0321.pdf
47981648000012_rib_0321.png,rib,0,,47981648000012,,,,scan_degraded,grp_47981648000012,data_generator/output/scans/47981648000012/47981648000012_rib_0321.png
47981648000012_devis_0322.pdf,devis,0,,47981648000012,,20792.25,22871.47,none,grp_47981648000012,data_generator/output/raw/47981648000012/47981648000012_devis_0322.pdf
47981648000012_devis_0322.png,devis,0,,47981648000012,,20792.25,22871.47,scan_degraded,grp_47981648000012,data_generator/output/scans/47981648000012/47981648000012_devis_0322.png
47981648000012_devis_0323.pdf,devis,0,,47981648000012,,83870.04,92257.04,none,grp_47981648000012,data_generator/output/raw/47981648000012/47981648000012_devis_0323.pdf
47981648000012_kbis_0324.pdf,kbis,0,,47981648000012,,,,none,grp_47981648000012,data_generator/output/raw/47981648000012/47981648000012_kbis_0324.pdf
47981648000012_devis_0325.pdf,devis,1,montant_altere,47981648000012,,38915.30,42790.51,none,grp_47981648000012,data_generator/output/raw_fraud/47981648000012/47981648000012_devis_0325.pdf
47981648000012_devis_0325.png,devis,1,montant_altere,47981648000012,,38915.30,42790.51,scan_degraded,grp_47981648000012,data_generator/output/scans_fraud/47981648000012/47981648000012_devis_0325.png
47981648000012_kbis_0326.pdf,kbis,0,,47981648000012,,,,none,grp_47981648000012,data_generator/output/raw/47981648000012/47981648000012_kbis_0326.pdf
47981648000012_kbis_0326.png,kbis,0,,47981648000012,,,,scan_degraded,grp_47981648000012,data_generator/output/scans/47981648000012/47981648000012_kbis_0326.png
47981648000012_attestation_urssaf_0327.pdf,attestation_urssaf,0,,47981648000012,2026-09-14,,,none,grp_47981648000012,data_generator/output/raw/47981648000012/47981648000012_attestation_urssaf_0327.pdf
47981648000012_kbis_0328.pdf,kbis,0,,47981648000012,,,,none,grp_47981648000012,data_generator/output/raw/47981648000012/47981648000012_kbis_0328.pdf
47981648000012_kbis_0328.png,kbis,0,,47981648000012,,,,scan_degraded,grp_47981648000012,data_generator/output/scans/47981648000012/47981648000012_kbis_0328.png
47981648000012_facture_0329.pdf,facture,0,,47981648000012,,8156.70,9788.04,none,grp_47981648000012,data_generator/output/raw/47981648000012/47981648000012_facture_0329.pdf
47981648000012_facture_0329.png,facture,0,,47981648000012,,8156.70,9788.04,scan_degraded,grp_47981648000012,data_generator/output/scans/47981648000012/47981648000012_facture_0329.png
89031302600019_devis_0330.pdf,devis,0,,89031302600019,,3048.51,3353.36,none,grp_89031302600019,data_generator/output/raw/89031302600019/89031302600019_devis_0330.pdf
89031302600019_devis_0331.pdf,devis,0,,89031302600019,,260041.62,312049.94,none,grp_89031302600019,data_generator/output/raw/89031302600019/89031302600019_devis_0331.pdf
89031302600019_attestation_urssaf_0332.pdf,attestation_urssaf,0,,89031302600019,2026-09-14,,,none,grp_89031302600019,data_generator/output/raw/89031302600019/89031302600019_attestation_urssaf_0332.pdf
89031302600019_attestation_urssaf_0332.png,attestation_urssaf,0,,89031302600019,2026-09-14,,,scan_degraded,grp_89031302600019,data_generator/output/scans/89031302600019/89031302600019_attestation_urssaf_0332.png
89031302600019_devis_0333.pdf,devis,0,,89031302600019,,89195.35,98114.89,none,grp_89031302600019,data_generator/output/raw/89031302600019/89031302600019_devis_0333.pdf
89031302600019_devis_0333.png,devis,0,,89031302600019,,89195.35,98114.89,scan_degraded,grp_89031302600019,data_generator/output/scans/89031302600019/89031302600019_devis_0333.png
89031302600019_kbis_0334.pdf,kbis,1,mauvais_siret,34950603000015,,,,none,grp_89031302600019,data_generator/output/raw_fraud/89031302600019/89031302600019_kbis_0334.pdf
89031302600019_kbis_0334.png,kbis,1,mauvais_siret,34950603000015,,,,scan_degraded,grp_89031302600019,data_generator/output/scans_fraud/89031302600019/89031302600019_kbis_0334.png
89031302600019_devis_0335.pdf,devis,0,,89031302600019,,81391.16,85867.67,none,grp_89031302600019,data_generator/output/raw/89031302600019/89031302600019_devis_0335.pdf
89031302600019_devis_0335.png,devis,0,,89031302600019,,81391.16,85867.67,scan_degraded,grp_89031302600019,data_generator/output/scans/89031302600019/89031302600019_devis_0335.png
89031302600019_rib_0336.pdf,rib,0,,89031302600019,,,,none,grp_89031302600019,data_generator/output/raw/89031302600019/89031302600019_rib_0336.pdf
89031302600019_devis_0337.pdf,devis,0,,89031302600019,,54414.03,57406.80,none,grp_89031302600019,data_generator/output/raw/89031302600019/89031302600019_devis_0337.pdf
89031302600019_devis_0337.png,devis,0,,89031302600019,,54414.03,57406.80,scan_degraded,grp_89031302600019,data_generator/output/scans/89031302600019/89031302600019_devis_0337.png
89031302600019_rib_0338.pdf,rib,1,iban_invalide,89031302600019,,,,none,grp_89031302600019,data_generator/output/raw_fraud/89031302600019/89031302600019_rib_0338.pdf
89031302600019_rib_0338.png,rib,1,iban_invalide,89031302600019,,,,scan_degraded,grp_89031302600019,data_generator/output/scans_fraud/89031302600019/89031302600019_rib_0338.png
89031302600019_facture_0339.pdf,facture,0,,89031302600019,,64218.63,70640.49,none,grp_89031302600019,data_generator/output/raw/89031302600019/89031302600019_facture_0339.pdf
89031302600019_facture_0339.png,facture,0,,89031302600019,,64218.63,70640.49,scan_degraded,grp_89031302600019,data_generator/output/scans/89031302600019/89031302600019_facture_0339.png
21750001600019_facture_0340.pdf,facture,0,,21750001600019,,114190.82,137028.98,none,grp_21750001600019,data_generator/output/raw/21750001600019/21750001600019_facture_0340.pdf
21750001600019_rib_0341.pdf,rib,0,,21750001600019,,,,none,grp_21750001600019,data_generator/output/raw/21750001600019/21750001600019_rib_0341.pdf
21750001600019_devis_0342.pdf,devis,1,montant_altere,21750001600019,,122450.74,147897.65,none,grp_21750001600019,data_generator/output/raw_fraud/21750001600019/21750001600019_devis_0342.pdf
21750001600019_facture_0343.pdf,facture,0,,21750001600019,,101441.22,107020.49,none,grp_21750001600019,data_generator/output/raw/21750001600019/21750001600019_facture_0343.pdf
21750001600019_devis_0344.pdf,devis,0,,21750001600019,,38689.60,40817.53,none,grp_21750001600019,data_generator/output/raw/21750001600019/21750001600019_devis_0344.pdf
21750001600019_devis_0344.png,devis,0,,21750001600019,,38689.60,40817.53,scan_degraded,grp_21750001600019,data_generator/output/scans/21750001600019/21750001600019_devis_0344.png
21750001600019_facture_0345.pdf,facture,0,,21750001600019,,167931.01,201517.21,none,grp_21750001600019,data_generator/output/raw/21750001600019/21750001600019_facture_0345.pdf
21750001600019_facture_0345.png,facture,0,,21750001600019,,167931.01,201517.21,scan_degraded,grp_21750001600019,data_generator/output/scans/21750001600019/21750001600019_facture_0345.png
21750001600019_kbis_0346.pdf,kbis,0,,21750001600019,,,,none,grp_21750001600019,data_generator/output/raw/21750001600019/21750001600019_kbis_0346.pdf
21750001600019_kbis_0346.png,kbis,0,,21750001600019,,,,scan_degraded,grp_21750001600019,data_generator/output/scans/21750001600019/21750001600019_kbis_0346.png
21750001600019_attestation_urssaf_0347.pdf,attestation_urssaf,0,,21750001600019,2026-09-14,,,none,grp_21750001600019,data_generator/output/raw/21750001600019/21750001600019_attestation_urssaf_0347.pdf
79658092600023_devis_0348.pdf,devis,1,montant_altere,79658092600023,,2689.20,4429.69,none,grp_79658092600023,data_generator/output/raw_fraud/79658092600023/79658092600023_devis_0348.pdf
79658092600023_devis_0348.png,devis,1,montant_altere,79658092600023,,2689.20,4429.69,scan_degraded,grp_79658092600023,data_generator/output/scans_fraud/79658092600023/79658092600023_devis_0348.png
79658092600023_devis_0349.pdf,devis,0,,79658092600023,,61227.35,73472.82,none,grp_79658092600023,data_generator/output/raw/79658092600023/79658092600023_devis_0349.pdf
79658092600023_facture_0350.pdf,facture,0,,79658092600023,,71259.84,85511.81,none,grp_79658092600023,data_generator/output/raw/79658092600023/79658092600023_facture_0350.pdf
79658092600023_facture_0350.png,facture,0,,79658092600023,,71259.84,85511.81,scan_degraded,grp_79658092600023,data_generator/output/scans/79658092600023/79658092600023_facture_0350.png
79658092600023_facture_0351.pdf,facture,0,,79658092600023,,42819.49,47101.44,none,grp_79658092600023,data_generator/output/raw/79658092600023/79658092600023_facture_0351.pdf
79658092600023_facture_0352.pdf,facture,0,,79658092600023,,113534.25,119778.63,none,grp_79658092600023,data_generator/output/raw/79658092600023/79658092600023_facture_0352.pdf
79658092600023_facture_0352.png,facture,0,,79658092600023,,113534.25,119778.63,scan_degraded,grp_79658092600023,data_generator/output/scans/79658092600023/79658092600023_facture_0352.png
79658092600023_facture_0353.pdf,facture,0,,79658092600023,,30992.64,32697.24,none,grp_79658092600023,data_generator/output/raw/79658092600023/79658092600023_facture_0353.pdf
79658092600023_facture_0353.png,facture,0,,79658092600023,,30992.64,32697.24,scan_degraded,grp_79658092600023,data_generator/output/scans/79658092600023/79658092600023_facture_0353.png
79658092600023_devis_0354.pdf,devis,1,montant_altere,79658092600023,,13002.84,15808.28,none,grp_79658092600023,data_generator/output/raw_fraud/79658092600023/79658092600023_devis_0354.pdf
79658092600023_attestation_urssaf_0355.pdf,attestation_urssaf,0,,79658092600023,2026-09-14,,,none,grp_79658092600023,data_generator/output/raw/79658092600023/79658092600023_attestation_urssaf_0355.pdf
79658092600023_attestation_urssaf_0355.png,attestation_urssaf,0,,79658092600023,2026-09-14,,,scan_degraded,grp_79658092600023,data_generator/output/scans/79658092600023/79658092600023_attestation_urssaf_0355.png
31617316000102_facture_0356.pdf,facture,0,,31617316000102,,4863.70,5350.07,none,grp_31617316000102,data_generator/output/raw/31617316000102/31617316000102_facture_0356.pdf
31617316000102_kbis_0357.pdf,kbis,0,,31617316000102,,,,none,grp_31617316000102,data_generator/output/raw/31617316000102/31617316000102_kbis_0357.pdf
31617316000102_kbis_0357.png,kbis,0,,31617316000102,,,,scan_degraded,grp_31617316000102,data_generator/output/scans/31617316000102/31617316000102_kbis_0357.png
31617316000102_rib_0358.pdf,rib,0,,31617316000102,,,,none,grp_31617316000102,data_generator/output/raw/31617316000102/31617316000102_rib_0358.pdf
31617316000102_facture_0359.pdf,facture,0,,31617316000102,,41467.69,43748.41,none,grp_31617316000102,data_generator/output/raw/31617316000102/31617316000102_facture_0359.pdf
31617316000102_devis_0360.pdf,devis,1,montant_altere,31617316000102,,31693.02,35942.91,none,grp_31617316000102,data_generator/output/raw_fraud/31617316000102/31617316000102_devis_0360.pdf
31617316000102_devis_0360.png,devis,1,montant_altere,31617316000102,,31693.02,35942.91,scan_degraded,grp_31617316000102,data_generator/output/scans_fraud/31617316000102/31617316000102_devis_0360.png
31617316000102_devis_0361.pdf,devis,0,,31617316000102,,68253.46,81904.15,none,grp_31617316000102,data_generator/output/raw/31617316000102/31617316000102_devis_0361.pdf
31617316000102_devis_0361.png,devis,0,,31617316000102,,68253.46,81904.15,scan_degraded,grp_31617316000102,data_generator/output/scans/31617316000102/31617316000102_devis_0361.png
31617316000102_attestation_urssaf_0362.pdf,attestation_urssaf,1,attestation_expiree,31617316000102,2026-03-06,,,none,grp_31617316000102,data_generator/output/raw_fraud/31617316000102/31617316000102_attestation_urssaf_0362.pdf
31617316000102_facture_0363.pdf,facture,0,,31617316000102,,44709.93,47168.98,none,grp_31617316000102,data_generator/output/raw/31617316000102/31617316000102_facture_0363.pdf
82884206200014_facture_0364.pdf,facture,0,,82884206200014,,46907.84,49487.77,none,grp_82884206200014,data_generator/output/raw/82884206200014/82884206200014_facture_0364.pdf
82884206200014_rib_0365.pdf,rib,1,iban_invalide,82884206200014,,,,none,grp_82884206200014,data_generator/output/raw_fraud/82884206200014/82884206200014_rib_0365.pdf
82884206200014_rib_0365.png,rib,1,iban_invalide,82884206200014,,,,scan_degraded,grp_82884206200014,data_generator/output/scans_fraud/82884206200014/82884206200014_rib_0365.png
82884206200014_facture_0366.pdf,facture,0,,82884206200014,,56386.20,67663.44,none,grp_82884206200014,data_generator/output/raw/82884206200014/82884206200014_facture_0366.pdf
82884206200014_facture_0366.png,facture,0,,82884206200014,,56386.20,67663.44,scan_degraded,grp_82884206200014,data_generator/output/scans/82884206200014/82884206200014_facture_0366.png
82884206200014_devis_0367.pdf,devis,1,montant_altere,82884206200014,,232345.82,257043.45,none,grp_82884206200014,data_generator/output/raw_fraud/82884206200014/82884206200014_devis_0367.pdf
82884206200014_devis_0367.png,devis,1,montant_altere,82884206200014,,232345.82,257043.45,scan_degraded,grp_82884206200014,data_generator/output/scans_fraud/82884206200014/82884206200014_devis_0367.png
82884206200014_rib_0368.pdf,rib,0,,82884206200014,,,,none,grp_82884206200014,data_generator/output/raw/82884206200014/82884206200014_rib_0368.pdf
82884206200014_rib_0369.pdf,rib,0,,82884206200014,,,,none,grp_82884206200014,data_generator/output/raw/82884206200014/82884206200014_rib_0369.pdf
82884206200014_rib_0370.pdf,rib,0,,82884206200014,,,,none,grp_82884206200014,data_generator/output/raw/82884206200014/82884206200014_rib_0370.pdf
82884206200014_devis_0371.pdf,devis,0,,82884206200014,,145053.60,174064.32,none,grp_82884206200014,data_generator/output/raw/82884206200014/82884206200014_devis_0371.pdf
82884206200014_rib_0372.pdf,rib,0,,82884206200014,,,,none,grp_82884206200014,data_generator/output/raw/82884206200014/82884206200014_rib_0372.pdf
82884206200014_rib_0372.png,rib,0,,82884206200014,,,,scan_degraded,grp_82884206200014,data_generator/output/scans/82884206200014/82884206200014_rib_0372.png
82884206200014_facture_0373.pdf,facture,0,,82884206200014,,111682.74,134019.29,none,grp_82884206200014,data_generator/output/raw/82884206200014/82884206200014_facture_0373.pdf
82884206200014_facture_0373.png,facture,0,,82884206200014,,111682.74,134019.29,scan_degraded,grp_82884206200014,data_generator/output/scans/82884206200014/82884206200014_facture_0373.png
82884206200014_attestation_urssaf_0374.pdf,attestation_urssaf,0,,82884206200014,2026-09-14,,,none,grp_82884206200014,data_generator/output/raw/82884206200014/82884206200014_attestation_urssaf_0374.pdf
82884206200014_attestation_urssaf_0374.png,attestation_urssaf,0,,82884206200014,2026-09-14,,,scan_degraded,grp_82884206200014,data_generator/output/scans/82884206200014/82884206200014_attestation_urssaf_0374.png
82884206200014_devis_0375.pdf,devis,0,,82884206200014,,59911.33,65902.46,none,grp_82884206200014,data_generator/output/raw/82884206200014/82884206200014_devis_0375.pdf
44161698400015_rib_0376.pdf,rib,0,,44161698400015,,,,none,grp_44161698400015,data_generator/output/raw/44161698400015/44161698400015_rib_0376.pdf
44161698400015_facture_0377.pdf,facture,0,,44161698400015,,150655.35,165720.89,none,grp_44161698400015,data_generator/output/raw/44161698400015/44161698400015_facture_0377.pdf
44161698400015_devis_0378.pdf,devis,0,,44161698400015,,190798.40,201292.31,none,grp_44161698400015,data_generator/output/raw/44161698400015/44161698400015_devis_0378.pdf
44161698400015_devis_0378.png,devis,0,,44161698400015,,190798.40,201292.31,scan_degraded,grp_44161698400015,data_generator/output/scans/44161698400015/44161698400015_devis_0378.png
44161698400015_attestation_urssaf_0379.pdf,attestation_urssaf,0,,44161698400015,2026-09-14,,,none,grp_44161698400015,data_generator/output/raw/44161698400015/44161698400015_attestation_urssaf_0379.pdf
44161698400015_kbis_0380.pdf,kbis,1,mauvais_siret,44110051800014,,,,none,grp_44161698400015,data_generator/output/raw_fraud/44161698400015/44161698400015_kbis_0380.pdf
44161698400015_rib_0381.pdf,rib,0,,44161698400015,,,,none,grp_44161698400015,data_generator/output/raw/44161698400015/44161698400015_rib_0381.pdf
44161698400015_rib_0381.png,rib,0,,44161698400015,,,,scan_degraded,grp_44161698400015,data_generator/output/scans/44161698400015/44161698400015_rib_0381.png
44161698400015_facture_0382.pdf,facture,0,,44161698400015,,111144.64,133373.57,none,grp_44161698400015,data_generator/output/raw/44161698400015/44161698400015_facture_0382.pdf
44161698400015_facture_0382.png,facture,0,,44161698400015,,111144.64,133373.57,scan_degraded,grp_44161698400015,data_generator/output/scans/44161698400015/44161698400015_facture_0382.png
44161698400015_devis_0383.pdf,devis,0,,44161698400015,,130024.39,137175.73,none,grp_44161698400015,data_generator/output/raw/44161698400015/44161698400015_devis_0383.pdf
44161698400015_devis_0383.png,devis,0,,44161698400015,,130024.39,137175.73,scan_degraded,grp_44161698400015,data_generator/output/scans/44161698400015/44161698400015_devis_0383.png
44161698400015_rib_0384.pdf,rib,0,,44161698400015,,,,none,grp_44161698400015,data_generator/output/raw/44161698400015/44161698400015_rib_0384.pdf
44161698400015_rib_0384.png,rib,0,,44161698400015,,,,scan_degraded,grp_44161698400015,data_generator/output/scans/44161698400015/44161698400015_rib_0384.png
44161698400015_rib_0385.pdf,rib,0,,44161698400015,,,,none,grp_44161698400015,data_generator/output/raw/44161698400015/44161698400015_rib_0385.pdf
44161698400015_devis_0386.pdf,devis,0,,44161698400015,,38276.62,40381.83,none,grp_44161698400015,data_generator/output/raw/44161698400015/44161698400015_devis_0386.pdf
44161698400015_devis_0386.png,devis,0,,44161698400015,,38276.62,40381.83,scan_degraded,grp_44161698400015,data_generator/output/scans/44161698400015/44161698400015_devis_0386.png
44161698400015_facture_0387.pdf,facture,0,,44161698400015,,323316.82,387980.18,none,grp_44161698400015,data_generator/output/raw/44161698400015/44161698400015_facture_0387.pdf
44161698400015_facture_0387.png,facture,0,,44161698400015,,323316.82,387980.18,scan_degraded,grp_44161698400015,data_generator/output/scans/44161698400015/44161698400015_facture_0387.png
44333562500036_kbis_0388.pdf,kbis,0,,44333562500036,,,,none,grp_44333562500036,data_generator/output/raw/44333562500036/44333562500036_kbis_0388.pdf
44333562500036_kbis_0388.png,kbis,0,,44333562500036,,,,scan_degraded,grp_44333562500036,data_generator/output/scans/44333562500036/44333562500036_kbis_0388.png
44333562500036_rib_0389.pdf,rib,0,,44333562500036,,,,none,grp_44333562500036,data_generator/output/raw/44333562500036/44333562500036_rib_0389.pdf
44333562500036_rib_0389.png,rib,0,,44333562500036,,,,scan_degraded,grp_44333562500036,data_generator/output/scans/44333562500036/44333562500036_rib_0389.png
44333562500036_facture_0390.pdf,facture,0,,44333562500036,,189754.54,208729.99,none,grp_44333562500036,data_generator/output/raw/44333562500036/44333562500036_facture_0390.pdf
44333562500036_facture_0390.png,facture,0,,44333562500036,,189754.54,208729.99,scan_degraded,grp_44333562500036,data_generator/output/scans/44333562500036/44333562500036_facture_0390.png
44333562500036_facture_0391.pdf,facture,0,,44333562500036,,115471.69,121822.63,none,grp_44333562500036,data_generator/output/raw/44333562500036/44333562500036_facture_0391.pdf
44333562500036_facture_0391.png,facture,0,,44333562500036,,115471.69,121822.63,scan_degraded,grp_44333562500036,data_generator/output/scans/44333562500036/44333562500036_facture_0391.png
44333562500036_facture_0392.pdf,facture,0,,44333562500036,,3098.65,3269.08,none,grp_44333562500036,data_generator/output/raw/44333562500036/44333562500036_facture_0392.pdf
44333562500036_facture_0392.png,facture,0,,44333562500036,,3098.65,3269.08,scan_degraded,grp_44333562500036,data_generator/output/scans/44333562500036/44333562500036_facture_0392.png
44333562500036_attestation_urssaf_0393.pdf,attestation_urssaf,0,,44333562500036,2026-09-14,,,none,grp_44333562500036,data_generator/output/raw/44333562500036/44333562500036_attestation_urssaf_0393.pdf
44333562500036_attestation_urssaf_0393.png,attestation_urssaf,0,,44333562500036,2026-09-14,,,scan_degraded,grp_44333562500036,data_generator/output/scans/44333562500036/44333562500036_attestation_urssaf_0393.png
44333562500036_facture_0394.pdf,facture,0,,44333562500036,,12269.62,14723.54,none,grp_44333562500036,data_generator/output/raw/44333562500036/44333562500036_facture_0394.pdf
44333562500036_devis_0395.pdf,devis,0,,44333562500036,,42888.32,51465.98,none,grp_44333562500036,data_generator/output/raw/44333562500036/44333562500036_devis_0395.pdf
44333562500036_facture_0396.pdf,facture,0,,44333562500036,,185977.03,223172.44,none,grp_44333562500036,data_generator/output/raw/44333562500036/44333562500036_facture_0396.pdf
44333562500036_kbis_0397.pdf,kbis,0,,44333562500036,,,,none,grp_44333562500036,data_generator/output/raw/44333562500036/44333562500036_kbis_0397.pdf
44333562500036_kbis_0397.png,kbis,0,,44333562500036,,,,scan_degraded,grp_44333562500036,data_generator/output/scans/44333562500036/44333562500036_kbis_0397.png
44333562500036_facture_0398.pdf,facture,0,,44333562500036,,213324.25,234656.68,none,grp_44333562500036,data_generator/output/raw/44333562500036/44333562500036_facture_0398.pdf
44000855500011_kbis_0399.pdf,kbis,0,,44000855500011,,,,none,grp_44000855500011,data_generator/output/raw/44000855500011/44000855500011_kbis_0399.pdf
44000855500011_rib_0400.pdf,rib,1,iban_invalide,44000855500011,,,,none,grp_44000855500011,data_generator/output/raw_fraud/44000855500011/44000855500011_rib_0400.pdf
44000855500011_rib_0400.png,rib,1,iban_invalide,44000855500011,,,,scan_degraded,grp_44000855500011,data_generator/output/scans_fraud/44000855500011/44000855500011_rib_0400.png
44000855500011_facture_0401.pdf,facture,0,,44000855500011,,18557.26,22268.71,none,grp_44000855500011,data_generator/output/raw/44000855500011/44000855500011_facture_0401.pdf
44000855500011_facture_0401.png,facture,0,,44000855500011,,18557.26,22268.71,scan_degraded,grp_44000855500011,data_generator/output/scans/44000855500011/44000855500011_facture_0401.png
44000855500011_attestation_urssaf_0402.pdf,attestation_urssaf,0,,44000855500011,2026-09-14,,,none,grp_44000855500011,data_generator/output/raw/44000855500011/44000855500011_attestation_urssaf_0402.pdf
44000855500011_attestation_urssaf_0402.png,attestation_urssaf,0,,44000855500011,2026-09-14,,,scan_degraded,grp_44000855500011,data_generator/output/scans/44000855500011/44000855500011_attestation_urssaf_0402.png
44000855500011_devis_0403.pdf,devis,1,montant_altere,44000855500011,,136705.48,152305.59,none,grp_44000855500011,data_generator/output/raw_fraud/44000855500011/44000855500011_devis_0403.pdf
44000855500011_devis_0403.png,devis,1,montant_altere,44000855500011,,136705.48,152305.59,scan_degraded,grp_44000855500011,data_generator/output/scans_fraud/44000855500011/44000855500011_devis_0403.png
44000855500011_devis_0404.pdf,devis,1,montant_altere,44000855500011,,159801.06,176379.64,none,grp_44000855500011,data_generator/output/raw_fraud/44000855500011/44000855500011_devis_0404.pdf
44000855500011_devis_0404.png,devis,1,montant_altere,44000855500011,,159801.06,176379.64,scan_degraded,grp_44000855500011,data_generator/output/scans_fraud/44000855500011/44000855500011_devis_0404.png
44000855500011_devis_0405.pdf,devis,1,montant_altere,44000855500011,,163127.49,173182.65,none,grp_44000855500011,data_generator/output/raw_fraud/44000855500011/44000855500011_devis_0405.pdf
44000855500011_kbis_0406.pdf,kbis,1,mauvais_siret,37757464500018,,,,none,grp_44000855500011,data_generator/output/raw_fraud/44000855500011/44000855500011_kbis_0406.pdf
44000855500011_kbis_0406.png,kbis,1,mauvais_siret,37757464500018,,,,scan_degraded,grp_44000855500011,data_generator/output/scans_fraud/44000855500011/44000855500011_kbis_0406.png
44000855500011_facture_0407.pdf,facture,0,,44000855500011,,26749.91,28221.16,none,grp_44000855500011,data_generator/output/raw/44000855500011/44000855500011_facture_0407.pdf
44000855500011_facture_0407.png,facture,0,,44000855500011,,26749.91,28221.16,scan_degraded,grp_44000855500011,data_generator/output/scans/44000855500011/44000855500011_facture_0407.png
44000855500011_facture_0408.pdf,facture,0,,44000855500011,,117696.20,124169.49,none,grp_44000855500011,data_generator/output/raw/44000855500011/44000855500011_facture_0408.pdf
98300293200017_facture_0409.pdf,facture,0,,98300293200017,,67471.74,74218.91,none,grp_98300293200017,data_generator/output/raw/98300293200017/98300293200017_facture_0409.pdf
98300293200017_facture_0410.pdf,facture,0,,98300293200017,,78973.95,86871.35,none,grp_98300293200017,data_generator/output/raw/98300293200017/98300293200017_facture_0410.pdf
98300293200017_devis_0411.pdf,devis,0,,98300293200017,,104115.14,109841.47,none,grp_98300293200017,data_generator/output/raw/98300293200017/98300293200017_devis_0411.pdf
98300293200017_devis_0412.pdf,devis,0,,98300293200017,,70566.31,77622.94,none,grp_98300293200017,data_generator/output/raw/98300293200017/98300293200017_devis_0412.pdf
98300293200017_rib_0413.pdf,rib,0,,98300293200017,,,,none,grp_98300293200017,data_generator/output/raw/98300293200017/98300293200017_rib_0413.pdf
98300293200017_rib_0413.png,rib,0,,98300293200017,,,,scan_degraded,grp_98300293200017,data_generator/output/scans/98300293200017/98300293200017_rib_0413.png
98300293200017_rib_0414.pdf,rib,1,iban_invalide,98300293200017,,,,none,grp_98300293200017,data_generator/output/raw_fraud/98300293200017/98300293200017_rib_0414.pdf
98300293200017_devis_0415.pdf,devis,0,,98300293200017,,61151.13,67266.24,none,grp_98300293200017,data_generator/output/raw/98300293200017/98300293200017_devis_0415.pdf
98300293200017_devis_0415.png,devis,0,,98300293200017,,61151.13,67266.24,scan_degraded,grp_98300293200017,data_generator/output/scans/98300293200017/98300293200017_devis_0415.png
98300293200017_devis_0416.pdf,devis,0,,98300293200017,,103440.17,109129.38,none,grp_98300293200017,data_generator/output/raw/98300293200017/98300293200017_devis_0416.pdf
98300293200017_devis_0416.png,devis,0,,98300293200017,,103440.17,109129.38,scan_degraded,grp_98300293200017,data_generator/output/scans/98300293200017/98300293200017_devis_0416.png
98300293200017_attestation_urssaf_0417.pdf,attestation_urssaf,0,,98300293200017,2026-09-14,,,none,grp_98300293200017,data_generator/output/raw/98300293200017/98300293200017_attestation_urssaf_0417.pdf
98300293200017_attestation_urssaf_0417.png,attestation_urssaf,0,,98300293200017,2026-09-14,,,scan_degraded,grp_98300293200017,data_generator/output/scans/98300293200017/98300293200017_attestation_urssaf_0417.png
93106328300028_facture_0418.pdf,facture,0,,93106328300028,,179769.20,197746.12,none,grp_93106328300028,data_generator/output/raw/93106328300028/93106328300028_facture_0418.pdf
93106328300028_facture_0418.png,facture,0,,93106328300028,,179769.20,197746.12,scan_degraded,grp_93106328300028,data_generator/output/scans/93106328300028/93106328300028_facture_0418.png
